,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
LMNB2,1.06E-82,1.08783456,0.551,0.101,1.52E-78,8,LMNB2
P3H4,1.11E-82,0.435923178,0.276,0.113,1.59E-78,2,P3H4
CXCL3,1.14E-82,0.584065376,0.37,0.198,1.63E-78,0,CXCL3
ANXA1,1.44E-82,0.444962761,0.962,0.854,2.06E-78,7,ANXA1
NABP1,1.67E-82,0.315905307,0.069,0.104,2.38E-78,6,NABP1
BAG3,1.90E-82,0.567408885,0.866,0.71,2.71E-78,7,BAG3
GINS2,2.17E-82,0.795520479,0.272,0.01,3.11E-78,8,GINS2
UTRN,2.31E-82,0.5318325,0.746,0.541,3.31E-78,3,UTRN
BIN1,2.65E-82,0.535014095,0.262,0.053,3.79E-78,5,BIN1
SEMA6B,2.96E-82,0.455135923,0.452,0.251,4.24E-78,2,SEMA6B
KIF14,3.56E-82,0.678918787,0.228,0.004,5.09E-78,8,KIF14
NCAPG2,4.04E-82,0.839750101,0.329,0.021,5.78E-78,8,NCAPG2
SEMA3E,4.59E-82,0.768129727,0.215,0.024,6.57E-78,7,SEMA3E
CD81,5.04E-82,0.311453452,0.818,0.652,7.21E-78,1,CD81
INSR2,5.05E-82,0.57096626,0.676,0.462,7.23E-78,3,INSR
NDUFAB1,7.35E-82,0.339932166,0.761,0.57,1.05E-77,2,NDUFAB1
PDLIM31,7.52E-82,0.691015217,0.621,0.301,1.08E-77,5,PDLIM3
STAP2,8.16E-82,0.631408937,0.319,0.083,1.17E-77,5,STAP2
LAMP3,9.09E-82,0.534296123,0.297,0.139,1.30E-77,1,LAMP3
NINL,9.39E-82,0.531473674,0.196,0.026,1.34E-77,5,NINL
MRPL171,9.64E-82,0.56782885,0.661,0.449,1.38E-77,3,MRPL17
REL,9.74E-82,0.417354137,0.609,0.437,1.39E-77,0,REL
CADM3,1.59E-81,0.443868765,0.135,0.034,2.28E-77,0,CADM3
WDFY2,1.73E-81,0.559414187,0.307,0.077,2.48E-77,5,WDFY2
NAV1,1.95E-81,0.421117473,0.376,0.193,2.79E-77,2,NAV1
EVA1C1,2.02E-81,0.746489824,0.713,0.411,2.89E-77,7,EVA1C
GRAP1,2.08E-81,0.673658318,0.351,0.098,2.97E-77,5,GRAP
ADGRG62,2.65E-81,0.904222348,0.351,0.091,3.79E-77,7,ADGRG6
GPRC5B,3.79E-81,0.634489081,0.476,0.224,5.42E-77,3,GPRC5B
JAG2,3.94E-81,0.425868359,0.472,0.269,5.63E-77,2,JAG2
UBE2D31,5.27E-81,0.404478452,0.916,0.827,7.53E-77,7,UBE2D3
SERPING12,5.67E-81,0.639984014,0.842,0.55,8.11E-77,5,SERPING1
SLC7A7,6.89E-81,0.531363593,0.215,0.033,9.86E-77,5,SLC7A7
FAM124B,7.69E-81,0.610349144,0.232,0.056,1.10E-76,3,FAM124B
SEC13,8.33E-81,0.388231148,0.681,0.478,1.19E-76,2,SEC13
NDUFS5,9.30E-81,0.260144752,0.895,0.745,1.33E-76,2,NDUFS5
SLC16A11,1.12E-80,0.517696444,0.168,0.017,1.60E-76,5,SLC16A11
BCAM1,1.19E-80,0.39416309,0.956,0.842,1.71E-76,7,BCAM
WTAP,1.22E-80,0.420182127,0.534,0.375,1.75E-76,0,WTAP
ETS22,1.35E-80,0.380822655,0.917,0.86,1.93E-76,7,ETS2
DLC1,1.70E-80,0.339659676,0.779,0.63,2.43E-76,0,DLC1
YWHAQ,1.98E-80,0.265541925,0.861,0.709,2.83E-76,2,YWHAQ
GPX8,2.21E-80,0.439905555,0.314,0.141,3.16E-76,2,GPX8
EPHX1,2.36E-80,0.303120378,0.544,0.382,3.38E-76,0,EPHX1
YIF1A,2.58E-80,0.418322763,0.567,0.361,3.69E-76,2,YIF1A
ANKH,3.36E-80,0.639368694,0.424,0.148,4.80E-76,5,ANKH
PIK3C2B,4.38E-80,0.682903738,0.4,0.167,6.27E-76,3,PIK3C2B
SKIL,4.90E-80,0.388690965,0.664,0.474,7.01E-76,1,SKIL
NLGN4Y,5.52E-80,0.40880856,0.194,0.063,7.90E-76,2,NLGN4Y
ORC6,5.58E-80,0.668055479,0.256,0.009,7.98E-76,8,ORC6
HOMER31,7.82E-80,0.670974308,0.371,0.121,1.12E-75,5,HOMER3
RHOU1,1.36E-79,0.82549666,0.333,0.084,1.95E-75,7,RHOU
TIMP21,1.55E-79,0.66210756,0.701,0.385,2.21E-75,5,TIMP2
NR4A1,1.78E-79,0.467828514,0.877,0.741,2.55E-75,3,NR4A1
MFAP2,2.16E-79,0.384698675,0.323,0.161,3.09E-75,2,MFAP2
PDIA5,2.52E-79,0.444872926,0.404,0.241,3.60E-75,0,PDIA5
VASH1,3.23E-79,0.481133546,0.328,0.152,4.62E-75,2,VASH1
SWAP70,3.61E-79,0.450771878,0.827,0.659,5.16E-75,3,SWAP70
FANCI,4.05E-79,0.772678658,0.32,0.021,5.79E-75,8,FANCI
MET,4.08E-79,0.381492372,0.317,0.167,5.84E-75,0,MET
NTAN1,4.65E-79,0.657074105,0.615,0.326,6.65E-75,5,NTAN1
P4HB,4.73E-79,0.309536899,0.843,0.684,6.77E-75,2,P4HB
PLCB1,5.03E-79,0.357450332,0.545,0.345,7.19E-75,2,PLCB1
SLC40A11,7.45E-79,0.675811773,0.398,0.134,1.07E-74,5,SLC40A1
RCAN11,7.90E-79,0.658724582,0.829,0.642,1.13E-74,7,RCAN1
FBLIM12,9.54E-79,0.61808585,0.455,0.171,1.36E-74,5,FBLIM1
KIF15,1.08E-78,0.516265395,0.187,0.002,1.54E-74,8,KIF15
BCAM,1.10E-78,0.335576545,0.938,0.841,1.58E-74,4,BCAM
ABL2,1.12E-78,0.365883906,0.737,0.584,1.60E-74,0,ABL2
ADORA2A,1.41E-78,0.410594497,0.12,0.011,2.02E-74,3,ADORA2A
BCAT1,1.55E-78,0.477454806,0.246,0.052,2.22E-74,5,BCAT1
EFEMP22,1.62E-78,0.611902147,0.42,0.146,2.32E-74,5,EFEMP2
RASSF2,1.98E-78,0.407068436,0.216,0.076,2.83E-74,2,RASSF2
ALPK31,1.99E-78,0.460053429,0.281,0.12,2.85E-74,2,ALPK3
DYNLT1,2.12E-78,0.368525188,0.718,0.525,3.04E-74,2,DYNLT1
ITSN2,2.36E-78,0.617190474,0.599,0.374,3.37E-74,3,ITSN2
MLPH,2.49E-78,0.764112367,0.218,0.028,3.56E-74,7,MLPH
BCL6B,3.74E-78,0.357311133,0.53,0.334,5.35E-74,2,BCL6B
TTK,4.63E-78,0.598333969,0.19,0.002,6.62E-74,8,TTK
ILK,5.79E-78,0.377120636,0.613,0.407,8.28E-74,2,ILK
CEMIP,9.57E-78,0.571845296,0.129,0.008,1.37E-73,5,CEMIP
C4orf482,9.82E-78,0.658974762,0.736,0.428,1.40E-73,5,C4orf48
SERPING11,9.85E-78,0.565039656,0.804,0.552,1.41E-73,4,SERPING1
EFNA1,9.97E-78,0.30049497,0.766,0.578,1.43E-73,2,EFNA1
ISG152,1.11E-77,0.574293214,0.747,0.521,1.59E-73,3,ISG15
DRAP1,1.25E-77,0.325674374,0.708,0.507,1.78E-73,2,DRAP1
ITGA2,1.39E-77,0.440981329,0.377,0.193,1.99E-73,2,ITGA2
MATN21,1.90E-77,0.426367532,0.512,0.321,2.72E-73,1,MATN2
EGR3,2.08E-77,0.341705369,0.308,0.165,2.98E-73,0,EGR3
MPRIP,2.58E-77,0.386858053,0.497,0.301,3.68E-73,2,MPRIP
HMOX1,3.65E-77,0.585955467,0.291,0.146,5.23E-73,0,HMOX1
F11R,5.19E-77,0.614705125,0.579,0.341,7.42E-73,3,F11R
MATN2,5.33E-77,0.449668663,0.496,0.319,7.63E-73,0,MATN2
DBN1,5.60E-77,0.389597265,0.601,0.399,8.01E-73,2,DBN1
CLEC2B,5.80E-77,0.296687637,0.816,0.695,8.29E-73,0,CLEC2B
DNAJC12,6.16E-77,0.600877314,0.183,0.039,8.81E-73,3,DNAJC12
PLEKHA1,6.57E-77,0.387633319,0.601,0.393,9.40E-73,2,PLEKHA1
ADAM19,7.06E-77,0.550127161,0.227,0.041,1.01E-72,5,ADAM19
GLIPR2,7.17E-77,0.604885305,0.205,0.046,1.03E-72,3,GLIPR2
CETP,7.70E-77,0.428935284,0.198,0.067,1.10E-72,2,CETP
PKN1,9.85E-77,0.434837669,0.451,0.255,1.41E-72,2,PKN1
MARCKS1,1.13E-76,0.640961795,0.768,0.506,1.61E-72,5,MARCKS
PLCE1,1.16E-76,0.488372687,0.15,0.014,1.66E-72,5,PLCE1
RHOJ,1.59E-76,0.624626012,0.789,0.516,2.27E-72,5,RHOJ
RBP5,1.66E-76,0.403326356,0.311,0.161,2.37E-72,0,RBP5
NCAPD2,1.71E-76,0.936371425,0.399,0.045,2.44E-72,8,NCAPD2
DUSP1,1.85E-76,0.279560887,0.975,0.941,2.65E-72,3,DUSP1
LGALS31,2.00E-76,0.416021703,0.917,0.759,2.86E-72,4,LGALS3
HDAC7,2.15E-76,0.346426027,0.707,0.506,3.07E-72,2,HDAC7
MRPL41,2.40E-76,0.323606444,0.681,0.494,3.44E-72,2,MRPL41
SYT11,2.65E-76,0.648689405,0.338,0.129,3.78E-72,3,SYT11
VLDLR,2.85E-76,0.35442002,0.145,0.012,4.08E-72,5,VLDLR
MRPL52,3.33E-76,0.373453649,0.636,0.434,4.76E-72,2,MRPL52
NREP,3.89E-76,0.458206153,0.578,0.397,5.57E-72,1,NREP
DGKH,3.93E-76,0.449254664,0.371,0.19,5.63E-72,2,DGKH
AHR,4.42E-76,0.294229533,0.642,0.494,6.32E-72,0,AHR
APOBEC3B,5.22E-76,0.500566809,0.177,0.001,7.47E-72,8,APOBEC3B
FTH1,5.42E-76,0.250276382,1,0.988,7.75E-72,5,FTH1
DNAJA4,5.65E-76,0.549293209,0.329,0.173,8.08E-72,1,DNAJA4
TXNDC17,5.87E-76,0.377356913,0.674,0.481,8.39E-72,2,TXNDC17
ADAMTS91,6.35E-76,0.646414524,0.688,0.564,9.09E-72,7,ADAMTS9
NEK2,6.84E-76,0.532068759,0.174,0.001,9.79E-72,8,NEK2
INPP1,1.23E-75,0.358570494,0.575,0.422,1.76E-71,0,INPP1
HID1,1.31E-75,0.610235861,0.387,0.131,1.88E-71,5,HID1
CREB51,2.11E-75,0.708119289,0.336,0.097,3.01E-71,5,CREB5
HIP1R,2.13E-75,0.397784538,0.285,0.129,3.04E-71,2,HIP1R
HES42,2.38E-75,0.722225608,0.535,0.237,3.41E-71,5,HES4
CDCA2,2.57E-75,0.605076683,0.196,0.003,3.68E-71,8,CDCA2
AGPAT1,3.31E-75,0.618767143,0.457,0.222,4.74E-71,3,AGPAT1
ATP8A1,3.52E-75,0.630445782,0.264,0.078,5.03E-71,3,ATP8A1
SNCA1,3.53E-75,0.656867956,0.462,0.186,5.05E-71,5,SNCA
NFATC2,3.58E-75,0.467278504,0.441,0.275,5.13E-71,0,NFATC2
PIM1,3.77E-75,0.908530481,0.456,0.199,5.40E-71,7,PIM1
KCNJ2-AS1,4.01E-75,0.298467756,0.12,0.026,5.74E-71,2,KCNJ2-AS1
SLCO4A1,4.79E-75,0.412079543,0.226,0.099,6.85E-71,0,SLCO4A1
MGLL,5.64E-75,0.375682543,0.643,0.471,8.07E-71,0,MGLL
KLK10,5.66E-75,0.722923168,0.159,0.01,8.10E-71,7,KLK10
DAPK1,5.76E-75,0.339214973,0.183,0.073,8.24E-71,0,DAPK1
PAPSS1,6.13E-75,0.401566923,0.45,0.26,8.77E-71,2,PAPSS1
NEXN,6.15E-75,0.39717284,0.115,0.005,8.80E-71,5,NEXN
CYSTM1,6.29E-75,0.329675754,0.58,0.421,9.00E-71,0,CYSTM1
PLSCR12,7.58E-75,0.498766621,0.866,0.699,1.08E-70,7,PLSCR1
CDC25B,7.81E-75,0.689202317,0.527,0.23,1.12E-70,5,CDC25B
GYPC,8.53E-75,0.305032965,0.547,0.362,1.22E-70,2,GYPC
SULT1C4,9.82E-75,0.625088762,0.375,0.121,1.40E-70,5,SULT1C4
CDA,1.23E-74,0.456531914,0.41,0.23,1.76E-70,1,CDA
MFAP3L,1.24E-74,0.386464952,0.141,0.012,1.78E-70,5,MFAP3L
KLHL23,1.28E-74,0.30816732,0.118,0.007,1.83E-70,5,KLHL23
CYSLTR1,1.32E-74,0.256655722,0.211,0.107,1.88E-70,0,CYSLTR1
ADAM10,1.63E-74,0.337721805,0.63,0.435,2.34E-70,2,ADAM10
RECK,1.64E-74,0.606027837,0.336,0.102,2.34E-70,5,RECK
HOXD9,1.77E-74,0.466224271,0.435,0.242,2.53E-70,2,HOXD9
TBCD,2.02E-74,0.461979651,0.435,0.256,2.89E-70,1,TBCD
EGLN31,2.13E-74,0.610528471,0.351,0.108,3.05E-70,5,EGLN3
XAF1,2.20E-74,0.477391869,0.532,0.345,3.15E-70,1,XAF1
OSBPL1A,2.72E-74,0.382723453,0.321,0.178,3.90E-70,0,OSBPL1A
VCAM1,4.07E-74,0.521397863,0.486,0.32,5.82E-70,0,VCAM1
CFD,4.68E-74,0.662917952,0.179,0.016,6.69E-70,7,CFD
KLF7,4.91E-74,0.412284403,0.469,0.305,7.02E-70,0,KLF7
PDLIM11,5.24E-74,0.272873788,0.98,0.922,7.50E-70,7,PDLIM1
TGFBR21,5.33E-74,0.373299046,0.881,0.767,7.63E-70,4,TGFBR2
NES,6.30E-74,0.348393984,0.384,0.218,9.01E-70,2,NES
AKR1C3,8.25E-74,0.390754395,0.472,0.31,1.18E-69,0,AKR1C3
DAPK12,1.02E-73,0.830785271,0.332,0.086,1.46E-69,7,DAPK1
DLC11,1.07E-73,0.56384039,0.838,0.656,1.52E-69,7,DLC1
ZC3H12A1,1.49E-73,0.77834453,0.658,0.371,2.14E-69,7,ZC3H12A
ATOX1,1.64E-73,0.274642015,0.822,0.652,2.35E-69,2,ATOX1
SQLE,1.66E-73,0.439064214,0.33,0.162,2.37E-69,2,SQLE
LITAF1,1.86E-73,0.736117241,0.64,0.438,2.66E-69,7,LITAF
KIF222,2.24E-73,0.948043897,0.557,0.122,3.21E-69,8,KIF22
CTDSPL,2.38E-73,0.490921256,0.181,0.025,3.41E-69,5,CTDSPL
DDB2,2.46E-73,0.629977713,0.361,0.112,3.52E-69,5,DDB2
UACA1,2.81E-73,0.514156162,0.681,0.495,4.01E-69,3,UACA
CMTM7,2.96E-73,0.419968331,0.326,0.161,4.23E-69,2,CMTM7
EMC8,3.39E-73,0.401298892,0.448,0.259,4.85E-69,2,EMC8
TNS3,3.93E-73,0.387468133,0.198,0.069,5.62E-69,2,TNS3
COX5A,4.08E-73,0.25110101,0.864,0.722,5.84E-69,2,COX5A
NR2F2,4.39E-73,0.349296676,0.542,0.366,6.28E-69,1,NR2F2
PERP2,4.53E-73,0.374894154,0.56,0.3,6.49E-69,5,PERP
ACP2,4.93E-73,0.627173589,0.416,0.149,7.05E-69,5,ACP2
TMEM106C,5.18E-73,1.088842986,0.468,0.082,7.41E-69,8,TMEM106C
ARAP2,5.88E-73,0.806437221,0.279,0.06,8.41E-69,7,ARAP2
COL8A1,6.81E-73,0.746163872,0.195,0.022,9.74E-69,7,COL8A1
PMP22,6.93E-73,0.296212096,0.779,0.64,9.91E-69,0,PMP22
NT5DC2,7.66E-73,0.353635782,0.139,0.035,1.10E-68,2,NT5DC2
KANK2,9.23E-73,0.586199149,0.268,0.062,1.32E-68,5,KANK2
ARPC5,1.19E-72,0.293724662,0.795,0.622,1.70E-68,2,ARPC5
TIMM13,1.43E-72,0.364732675,0.643,0.445,2.05E-68,2,TIMM13
CLEC3B,2.27E-72,0.584042492,0.695,0.434,3.25E-68,3,CLEC3B
MXD31,2.29E-72,0.784725147,0.263,0.013,3.28E-68,8,MXD3
ST6GAL1,2.45E-72,0.390886081,0.336,0.191,3.51E-68,0,ST6GAL1
PON21,3.45E-72,0.350027378,0.72,0.53,4.93E-68,2,PON2
SMC2,3.56E-72,1.056228777,0.57,0.13,5.09E-68,8,SMC2
ZNF532,4.01E-72,0.398108593,0.269,0.122,5.74E-68,2,ZNF532
TIFA1,4.09E-72,0.816092067,0.563,0.302,5.86E-68,7,TIFA
GADD45A1,5.27E-72,0.786917822,0.601,0.31,7.55E-68,7,GADD45A
HAGLROS,5.43E-72,0.39226563,0.28,0.128,7.77E-68,2,HAGLROS
ATP1A11,6.21E-72,0.368525418,0.902,0.749,8.88E-68,3,ATP1A1
SMS1,6.35E-72,0.591398127,0.427,0.164,9.08E-68,5,SMS
LYNX1,7.72E-72,0.419221211,0.126,0.009,1.10E-67,5,LYNX1
CFH1,9.45E-72,0.539305152,0.65,0.398,1.35E-67,3,CFH
FOSB,1.02E-71,0.257247458,0.869,0.723,1.46E-67,0,FOSB
TGFBR33,1.05E-71,0.692962836,0.638,0.346,1.50E-67,7,TGFBR3
ADGRG6,1.06E-71,0.363891672,0.194,0.076,1.52E-67,0,ADGRG6
DCN,1.26E-71,0.790866,0.264,0.048,1.81E-67,7,DCN
BTG21,1.67E-71,0.563715381,0.735,0.571,2.38E-67,3,BTG2
PLCXD31,1.80E-71,0.783986432,0.218,0.03,2.57E-67,7,PLCXD3
FYN,1.81E-71,0.400749717,0.477,0.288,2.59E-67,2,FYN
VCAM11,1.82E-71,0.43125024,0.508,0.32,2.61E-67,1,VCAM1
NDUFB11,2.33E-71,0.254726318,0.853,0.693,3.33E-67,2,NDUFB11
NUDT1,2.42E-71,0.884123348,0.427,0.061,3.46E-67,8,NUDT1
STT3B,2.45E-71,0.387459161,0.41,0.235,3.50E-67,2,STT3B
MRPS6,2.77E-71,0.653188942,0.553,0.261,3.97E-67,5,MRPS6
CDH5,3.06E-71,0.271483845,0.868,0.705,4.38E-67,2,CDH5
EOGT,3.22E-71,0.41873736,0.415,0.231,4.61E-67,2,EOGT
CRACR2B1,4.91E-71,0.665448886,0.372,0.126,7.03E-67,5,CRACR2B
IFI44L,5.28E-71,0.498028531,0.459,0.276,7.55E-67,1,IFI44L
NES1,6.42E-71,0.62964574,0.46,0.227,9.18E-67,3,NES
C1S1,7.10E-71,0.618315868,0.295,0.078,1.01E-66,5,C1S
RFX2,7.47E-71,0.453924322,0.285,0.146,1.07E-66,0,RFX2
MEGF6,9.11E-71,0.515748891,0.216,0.042,1.30E-66,5,MEGF6
NFIX,1.07E-70,0.503724852,0.218,0.042,1.53E-66,5,NFIX
TSC22D1,1.12E-70,0.259502364,0.942,0.844,1.60E-66,3,TSC22D1
C3orf52,1.14E-70,0.427455989,0.209,0.041,1.62E-66,5,C3orf52
BRCA2,1.15E-70,0.76256674,0.291,0.02,1.65E-66,8,BRCA2
CH25H1,1.20E-70,0.390692906,0.09,0.12,1.72E-66,6,CH25H
JAM23,1.29E-70,0.552921933,0.85,0.638,1.84E-66,7,JAM2
VCP,1.29E-70,0.259764958,0.819,0.649,1.84E-66,2,VCP
PRRG4,1.34E-70,0.429792659,0.171,0.024,1.92E-66,5,PRRG4
IL32,1.41E-70,0.376702936,0.761,0.574,2.02E-66,2,IL32
ICAM4,1.45E-70,0.40876633,0.243,0.114,2.08E-66,0,ICAM4
TUBB4B2,1.51E-70,0.493441647,0.878,0.701,2.16E-66,7,TUBB4B
TMSB15B,1.63E-70,0.420110444,0.149,0.015,2.33E-66,5,TMSB15B
ARSJ,1.66E-70,0.394007571,0.144,0.014,2.37E-66,5,ARSJ
NDRG1,1.82E-70,0.290585205,0.816,0.671,2.61E-66,1,NDRG1
IMPDH2,2.98E-70,0.348801638,0.521,0.382,4.26E-66,0,IMPDH2
SEC61A1,3.09E-70,0.367448989,0.612,0.413,4.41E-66,2,SEC61A1
NR2F22,3.59E-70,0.602095056,0.688,0.382,5.14E-66,5,NR2F2
SERINC2,3.96E-70,0.555992011,0.378,0.13,5.66E-66,5,SERINC2
FBLN2,4.37E-70,0.333853827,0.29,0.157,6.26E-66,0,FBLN2
SFPQ1,4.55E-70,0.480416658,0.799,0.678,6.51E-66,7,SFPQ
SAPCD2,5.35E-70,0.513568004,0.168,0.002,7.65E-66,8,SAPCD2
OLFML3,5.65E-70,0.382435642,0.123,0.009,8.09E-66,5,OLFML3
ISG151,6.64E-70,0.337045453,0.703,0.506,9.51E-66,2,ISG15
NDUFS6,6.67E-70,0.314604448,0.719,0.531,9.54E-66,2,NDUFS6
CD551,7.02E-70,0.62417098,0.814,0.599,1.00E-65,7,CD55
CYB5R3,8.93E-70,0.317338706,0.914,0.8,1.28E-65,3,CYB5R3
UACA,9.50E-70,0.373203863,0.67,0.477,1.36E-65,2,UACA
REXO2,1.16E-69,0.533069358,0.814,0.594,1.66E-65,5,REXO2
ANKRD11,1.70E-69,0.391983544,0.535,0.341,2.43E-65,2,ANKRD11
EPHX12,1.76E-69,0.59603571,0.603,0.407,2.52E-65,5,EPHX1
GUSB,1.83E-69,0.641820922,0.572,0.303,2.61E-65,5,GUSB
RASA4,1.94E-69,0.414677555,0.496,0.314,2.78E-65,1,RASA4
SLC7A5,2.00E-69,0.448474825,0.155,0.017,2.86E-65,5,SLC7A5
RNF138,2.23E-69,0.400603313,0.37,0.223,3.20E-65,0,RNF138
SLC45A3,2.39E-69,0.44289589,0.148,0.015,3.41E-65,5,SLC45A3
SDF2L1,2.64E-69,0.386229296,0.476,0.29,3.78E-65,2,SDF2L1
CCDC34,4.02E-69,0.843457939,0.37,0.043,5.76E-65,8,CCDC34
RPL31,5.83E-69,0.278991142,0.95,0.9,8.34E-65,4,RPL31
CERK,6.14E-69,0.392060165,0.283,0.133,8.79E-65,2,CERK
MICAL21,6.38E-69,0.557140795,0.282,0.074,9.13E-65,5,MICAL2
MYO6,6.96E-69,0.403652188,0.472,0.286,9.96E-65,2,MYO6
MEDAG1,7.19E-69,0.526565202,0.354,0.126,1.03E-64,5,MEDAG
SCAND1,7.82E-69,0.311928481,0.779,0.602,1.12E-64,2,SCAND1
SYNPO2,1.33E-68,0.526484282,0.689,0.469,1.91E-64,3,SYNPO
COPE,1.36E-68,0.313778519,0.756,0.578,1.95E-64,2,COPE
NPDC1,1.47E-68,0.253068674,0.981,0.903,2.10E-64,4,NPDC1
MRPL36,1.52E-68,0.362941703,0.509,0.328,2.18E-64,2,MRPL36
CCND11,1.58E-68,0.686205405,0.623,0.327,2.26E-64,5,CCND1
LAMA4,1.70E-68,0.280368909,0.721,0.539,2.43E-64,1,LAMA4
E2F1,1.82E-68,0.61099257,0.218,0.007,2.61E-64,8,E2F1
TPD52L2,1.86E-68,0.608937577,0.561,0.274,2.66E-64,5,TPD52L2
MYRIP3,1.89E-68,0.801700436,0.393,0.126,2.70E-64,7,MYRIP
MBOAT7,2.27E-68,0.398090099,0.356,0.185,3.24E-64,2,MBOAT7
ARL4A,2.41E-68,0.308103288,0.725,0.563,3.45E-64,1,ARL4A
MAFF2,3.72E-68,0.647905502,0.734,0.531,5.32E-64,7,MAFF
DSEL,3.93E-68,0.494892377,0.269,0.074,5.62E-64,5,DSEL
CERS6,3.96E-68,0.416009187,0.178,0.028,5.67E-64,5,CERS6
TGFB1,4.53E-68,0.33889499,0.677,0.482,6.48E-64,2,TGFB1
TMEM132A,4.58E-68,0.390285182,0.193,0.069,6.56E-64,2,TMEM132A
RNF213,4.62E-68,0.417252007,0.588,0.421,6.62E-64,1,RNF213
GABARAPL2,5.49E-68,0.332566711,0.9,0.795,7.85E-64,3,GABARAPL2
SORT1,6.12E-68,0.55494822,0.226,0.061,8.75E-64,3,SORT1
MMRN2,6.18E-68,0.459593524,0.77,0.576,8.85E-64,3,MMRN2
MYADM,6.93E-68,0.26857395,0.782,0.611,9.91E-64,2,MYADM
MYO1E,6.93E-68,0.354094879,0.613,0.418,9.92E-64,2,MYO1E
CDT1,7.04E-68,0.686747771,0.237,0.01,1.01E-63,8,CDT1
SLC26A6,9.20E-68,0.358006979,0.192,0.069,1.32E-63,2,SLC26A6
COTL1,1.03E-67,0.273898501,0.731,0.56,1.47E-63,1,COTL1
MARCKS,1.13E-67,0.277752463,0.672,0.489,1.62E-63,2,MARCKS
TMEM205,1.26E-67,0.602573042,0.701,0.407,1.81E-63,5,TMEM205
LRG1,1.44E-67,0.314028587,0.19,0.085,2.06E-63,0,LRG1
TPD52,1.63E-67,0.714698002,0.264,0.058,2.33E-63,7,TPD52
MAPK7,1.92E-67,0.581025001,0.282,0.076,2.75E-63,5,MAPK7
SERTAD11,1.92E-67,0.500300174,0.881,0.716,2.75E-63,7,SERTAD1
CLIP3,2.20E-67,0.376280824,0.164,0.023,3.15E-63,5,CLIP3
ZNF385D1,3.18E-67,0.565560062,0.741,0.494,4.55E-63,4,ZNF385D
BID,3.99E-67,0.393001629,0.453,0.276,5.70E-63,2,BID
PICALM,4.18E-67,0.312354058,0.661,0.48,5.97E-63,2,PICALM
TGFB1I1,4.92E-67,0.402656686,0.519,0.335,7.04E-63,2,TGFB1I1
RHOC,5.21E-67,0.262984358,0.956,0.887,7.45E-63,3,RHOC
CAPZA2,6.54E-67,0.433793697,0.797,0.651,9.36E-63,3,CAPZA2
PKIG1,6.88E-67,0.443583401,0.739,0.58,9.84E-63,3,PKIG
SMAD6,6.92E-67,0.583231957,0.262,0.082,9.90E-63,3,SMAD6
TIAM1,7.13E-67,0.307014116,0.118,0.036,1.02E-62,0,TIAM1
ECM1,7.45E-67,0.407419852,0.162,0.055,1.07E-62,1,ECM1
COL5A2,7.81E-67,0.500259178,0.281,0.081,1.12E-62,5,COL5A2
CASP9,8.27E-67,0.338053581,0.149,0.044,1.18E-62,2,CASP9
PLEKHG5,8.30E-67,0.395106988,0.254,0.11,1.19E-62,2,PLEKHG5
RSU1,8.40E-67,0.3453529,0.647,0.46,1.20E-62,2,RSU1
PCSK6,9.12E-67,0.377537051,0.116,0.007,1.30E-62,5,PCSK6
UAP11,1.17E-66,0.76919322,0.477,0.233,1.67E-62,7,UAP1
DENND2D,2.87E-66,0.276218785,0.122,0.036,4.11E-62,0,DENND2D
EDIL3,2.94E-66,0.393792842,0.364,0.204,4.21E-62,1,EDIL3
CHD1,3.01E-66,0.35609964,0.598,0.452,4.31E-62,0,CHD1
JAM3,3.40E-66,0.385586376,0.353,0.187,4.86E-62,2,JAM3
RSL1D1,3.71E-66,0.318815288,0.62,0.47,5.31E-62,0,RSL1D1
LTBP41,3.74E-66,0.550298843,0.428,0.173,5.35E-62,5,LTBP4
PSMB6,3.96E-66,0.274086384,0.808,0.652,5.67E-62,2,PSMB6
FBXO32,3.98E-66,0.392001396,0.193,0.07,5.69E-62,2,FBXO32
CHIC21,4.26E-66,0.600972533,0.679,0.493,6.09E-62,7,CHIC2
ABHD17A,4.37E-66,0.346265797,0.423,0.249,6.26E-62,2,ABHD17A
ANXA3,4.38E-66,0.645130679,0.162,0.032,6.26E-62,3,ANXA3
POF1B,4.77E-66,0.400030119,0.127,0.012,6.83E-62,5,POF1B
APOL1,4.83E-66,0.434472667,0.437,0.269,6.91E-62,1,APOL1
TXNL4B,4.90E-66,0.599132737,0.261,0.063,7.01E-62,5,TXNL4B
TACC11,5.42E-66,0.521539567,0.814,0.626,7.75E-62,7,TACC1
ADGRL21,9.32E-66,0.291316514,0.459,0.289,1.33E-61,2,ADGRL2
LRIG31,9.80E-66,0.801871085,0.416,0.163,1.40E-61,7,LRIG3
UBTD11,1.10E-65,0.625634389,0.575,0.284,1.58E-61,5,UBTD1
XXYLT1,1.29E-65,0.363549821,0.273,0.129,1.85E-61,2,XXYLT1
LGALS3BP,1.35E-65,0.415133763,0.107,0.011,1.92E-61,3,LGALS3BP
CTNNAL12,1.66E-65,0.682510565,0.653,0.388,2.37E-61,7,CTNNAL1
CTSZ,2.03E-65,0.579303995,0.614,0.357,2.90E-61,5,CTSZ
RPS29,2.12E-65,0.403293092,0.847,0.766,3.03E-61,4,RPS29
