,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
SURF4,8.99473899782537e-93,0.419959654940204,0.661,0.437,1.28669741363892e-88,2,SURF4
RASAL2,9.61674691202498e-93,0.435398017161644,0.535,0.315,1.37567564576517e-88,2,RASAL2
ABRACL,1.0914142630552e-92,0.454187470407166,0.574,0.351,1.56126810330047e-88,2,ABRACL
PREX1,5.36341605964062e-92,0.471130875600888,0.319,0.138,7.6723666733159e-88,2,PREX1
FDPS,1.65739415102633e-91,0.342969658082471,0.768,0.564,2.37090233304316e-87,2,FDPS
F2R1,5.50432361699266e-91,0.462466659039196,0.63,0.409,7.873934934108e-87,2,F2R
CRIP11,1.01664062551315e-90,0.375504902982254,0.711,0.491,1.45430441479656e-86,2,CRIP1
CTSB,1.06476670702476e-90,0.29984041139392,0.892,0.721,1.52314877439891e-86,2,CTSB
SLC16A3,3.95508074201718e-90,0.504992690339659,0.44,0.234,5.65774300145558e-86,2,SLC16A3
PINK1,1.2556867039766e-89,0.501307503406422,0.44,0.23,1.79625983003852e-85,2,PINK1
MGST3,1.38543743413757e-89,0.281938278901697,0.898,0.779,1.9818682495338e-85,2,MGST3
ACTN4,2.39768587775867e-89,0.304268361820926,0.877,0.716,3.42988964813377e-85,2,ACTN4
MMP15,4.35140021574902e-89,0.465882751356959,0.3,0.124,6.22467800862897e-85,2,MMP15
HEY1,7.24525908055857e-89,0.30608883324667,0.371,0.203,1.0364343114739e-84,2,HEY1
PLEKHO1,7.50157240728568e-89,0.479486636577989,0.444,0.236,1.07309993286222e-84,2,PLEKHO1
MPZL1,2.2589695545659e-88,0.463504597994997,0.509,0.297,3.23145594780652e-84,2,MPZL1
PALD1,4.9152421551749e-88,0.438566561041877,0.256,0.098,7.03125390297769e-84,2,PALD1
FLT4,1.23702037406837e-87,0.3935369110002,0.403,0.213,1.7695576451048e-83,2,FLT4
EXT1,2.23674191318347e-87,0.439991921913403,0.3,0.128,3.19965930680896e-83,2,EXT1
ST8SIA4,2.52825641524596e-87,0.426495324326159,0.45,0.246,3.61667080200935e-83,2,ST8SIA4
CALU,3.83305236352377e-87,0.373607192784762,0.745,0.538,5.48318140602075e-83,2,CALU
PRELID1,1.83600288181977e-86,0.324602923736349,0.806,0.631,2.62640212244317e-82,2,PRELID1
TTYH31,8.46990819150084e-86,0.462815694279926,0.436,0.235,1.2116203667942e-81,2,TTYH3
PDGFD,9.83024591423577e-86,0.47934662394246,0.217,0.073,1.40621667803143e-81,2,PDGFD
MACF1,2.84329834644615e-85,0.33215455352899,0.838,0.65,4.06733828459122e-81,2,MACF1
FAM43A,6.00994975566133e-85,0.456807877756395,0.431,0.232,8.59723312547353e-81,2,FAM43A
APLNR1,9.87569969851065e-85,0.448494083555276,0.617,0.396,1.41271884187195e-80,2,APLNR
ORAI2,3.39689711789087e-84,0.452938421438927,0.362,0.177,4.85926132714288e-80,2,ORAI2
TMOD2,6.30307812889223e-84,0.494084995532526,0.343,0.159,9.01655326338034e-80,2,TMOD2
SEC61G,6.46595747007412e-84,0.307517113129141,0.812,0.634,9.24955216094103e-80,2,SEC61G
ARHGEF12,6.74663614633199e-84,0.420459649920172,0.619,0.403,9.65106300732792e-80,2,ARHGEF12
HDLBP,3.15550916371972e-83,0.370396373255965,0.702,0.496,4.51395585870106e-79,2,HDLBP
SEC24D,4.65962813135945e-83,0.43095343334835,0.359,0.176,6.66559804190969e-79,2,SEC24D
TRAPPC5,7.39240497370882e-83,0.413905245376843,0.61,0.394,1.05748353148905e-78,2,TRAPPC5
P3H4,1.1143451150601e-82,0.435923178003667,0.276,0.113,1.59407068709347e-78,2,P3H4
SEMA6B,2.96486885439992e-82,0.455135923255058,0.452,0.251,4.24124489621908e-78,2,SEMA6B
NDUFAB1,7.35382698550185e-82,0.339932165651039,0.761,0.57,1.05196495027604e-77,2,NDUFAB1
NAV1,1.95160405536543e-81,0.421117473022859,0.376,0.193,2.79176960120025e-77,2,NAV1
JAG2,3.93662578112277e-81,0.425868358561616,0.472,0.269,5.63134317989612e-77,2,JAG2
SEC13,8.33210816454808e-81,0.38823114808603,0.681,0.478,1.1919080729386e-76,2,SEC13
NDUFS5,9.29824646502214e-81,0.260144752243872,0.895,0.745,1.33011415682142e-76,2,NDUFS5
YWHAQ,1.97950988339996e-80,0.265541924870789,0.861,0.709,2.83168888820365e-76,2,YWHAQ
GPX8,2.21045654897322e-80,0.439905554856061,0.314,0.141,3.16205809330619e-76,2,GPX8
YIF1A,2.57994691648671e-80,0.418322762868619,0.567,0.361,3.69061406403424e-76,2,YIF1A
NLGN4Y,5.52221262026244e-80,0.408808560035527,0.194,0.063,7.89952515328543e-76,2,NLGN4Y
MFAP2,2.15765972915965e-79,0.384698674934145,0.323,0.161,3.08653224256287e-75,2,MFAP2
VASH1,3.23204440438225e-79,0.481133546301334,0.328,0.152,4.62343952046881e-75,2,VASH1
P4HB,4.73142169534815e-79,0.30953689858607,0.843,0.684,6.76829873519553e-75,2,P4HB
PLCB1,5.02711976657091e-79,0.357450332012123,0.545,0.345,7.19129482607969e-75,2,PLCB1
RASSF2,1.97526142120755e-78,0.407068435733676,0.216,0.076,2.8256114630374e-74,2,RASSF2
ALPK31,1.99012899446784e-78,0.460053429194459,0.281,0.12,2.84687952658625e-74,2,ALPK3
DYNLT1,2.12442956900041e-78,0.368525187604044,0.718,0.525,3.03899649845509e-74,2,DYNLT1
BCL6B,3.74269955923528e-78,0.357311133341748,0.53,0.334,5.35393171948607e-74,2,BCL6B
ILK,5.78519135640187e-78,0.377120635690371,0.613,0.407,8.27571623533288e-74,2,ILK
EFNA1,9.96776745449417e-78,0.300494969889145,0.766,0.578,1.42588913436539e-73,2,EFNA1
DRAP1,1.24653972507028e-77,0.325674373581172,0.708,0.507,1.78317507671304e-73,2,DRAP1
ITGA2,1.38804225740484e-77,0.440981328648321,0.377,0.193,1.98559444921762e-73,2,ITGA2
MPRIP,2.57523007384657e-77,0.386858052762311,0.497,0.301,3.68386662063752e-73,2,MPRIP
DBN1,5.59720074241694e-77,0.389597265210767,0.601,0.399,8.00679566202744e-73,2,DBN1
PLEKHA1,6.5720921664107e-77,0.387633319302244,0.601,0.393,9.40137784405051e-73,2,PLEKHA1
CETP,7.69666897808758e-77,0.428935284415981,0.198,0.067,1.10100849731543e-72,2,CETP
PKN1,9.85237750464271e-77,0.434837669198904,0.451,0.255,1.40938260203914e-72,2,PKN1
HDAC7,2.14625559187294e-76,0.346426026656742,0.707,0.506,3.07021862417424e-72,2,HDAC7
MRPL41,2.40139367048062e-76,0.323606444166413,0.681,0.494,3.43519364562253e-72,2,MRPL41
MRPL52,3.32866751950985e-76,0.373453649049093,0.636,0.434,4.76165888665884e-72,2,MRPL52
DGKH,3.93325592958502e-76,0.449254664008315,0.371,0.19,5.62652260727137e-72,2,DGKH
TXNDC17,5.86773793177249e-76,0.377356912708521,0.674,0.481,8.39379911140055e-72,2,TXNDC17
HIP1R,2.12558494315572e-75,0.397784538002596,0.285,0.129,3.04064926118425e-71,2,HIP1R
KCNJ2-AS1,4.01486872047205e-75,0.298467755958128,0.12,0.026,5.74326970463527e-71,2,KCNJ2-AS1
PAPSS1,6.13011958327427e-75,0.40156692250689,0.45,0.26,8.76913606387384e-71,2,PAPSS1
GYPC,8.5264941389502e-75,0.305032965208509,0.547,0.362,1.21971498657683e-70,2,GYPC
ADAM10,1.63478811354532e-74,0.337721805258538,0.63,0.435,2.33856439642658e-70,2,ADAM10
HOXD9,1.76681276511116e-74,0.466224271042032,0.435,0.242,2.52742566049151e-70,2,HOXD9
NES,6.30157472193325e-74,0.348393983545639,0.384,0.218,9.01440263972552e-70,2,NES
ATOX1,1.64132392907742e-73,0.274642014986921,0.822,0.652,2.34791388054525e-69,2,ATOX1
SQLE,1.65713138368276e-73,0.4390642140352,0.33,0.162,2.37052644435819e-69,2,SQLE
CMTM7,2.95635175168856e-73,0.419968331438649,0.326,0.161,4.22906118079049e-69,2,CMTM7
EMC8,3.3902976177587e-73,0.401298892104595,0.448,0.259,4.84982074220382e-69,2,EMC8
TNS3,3.92800709367489e-73,0.38746813299642,0.198,0.069,5.61901414750193e-69,2,TNS3
COX5A,4.0849077456977e-73,0.25110100988286,0.864,0.722,5.84346053022056e-69,2,COX5A
NT5DC2,7.659351757169e-73,0.353635781843431,0.139,0.035,1.09567026886303e-68,2,NT5DC2
ARPC5,1.18501008622017e-72,0.293724662228419,0.795,0.622,1.69515692833796e-68,2,ARPC5
TIMM13,1.43293769616593e-72,0.364732675111695,0.643,0.445,2.04981737436536e-68,2,TIMM13
PON21,3.44932372808669e-72,0.350027378301498,0.72,0.53,4.93425759302802e-68,2,PON2
ZNF532,4.01133666134277e-72,0.398108593341196,0.269,0.122,5.73821709405083e-68,2,ZNF532
HAGLROS,5.42939447287104e-72,0.392265629711818,0.28,0.128,7.76674879344203e-68,2,HAGLROS
FYN,1.81194966528294e-71,0.400749717307816,0.477,0.288,2.59199399618725e-67,2,FYN
NDUFB11,2.3312448508788e-71,0.254726317775859,0.853,0.693,3.33484575918213e-67,2,NDUFB11
STT3B,2.44656791639517e-71,0.387459160923349,0.41,0.235,3.49981540440329e-67,2,STT3B
CDH5,3.06499511554526e-71,0.271483845186741,0.868,0.705,4.3844755127875e-67,2,CDH5
EOGT,3.22194934347803e-71,0.418737359526187,0.415,0.231,4.60899853584532e-67,2,EOGT
VCP,1.28609568854222e-70,0.259764958294977,0.819,0.649,1.83975988245964e-66,2,VCP
IL32,1.41239283265505e-70,0.376702936156923,0.761,0.574,2.02042794711305e-66,2,IL32
SEC61A1,3.08507920257075e-70,0.367448988608363,0.612,0.413,4.41320579927746e-66,2,SEC61A1
ISG151,6.64474554258197e-70,0.337045453298096,0.703,0.506,9.50530849866351e-66,2,ISG15
NDUFS6,6.67199265350518e-70,0.314604447604781,0.719,0.531,9.54428549083917e-66,2,NDUFS6
UACA,9.4990139443229e-70,0.373203862595851,0.67,0.477,1.35883394473539e-65,2,UACA
ANKRD11,1.69775025432836e-69,0.391983543755183,0.535,0.341,2.42863173881672e-65,2,ANKRD11
SDF2L1,2.64164242717523e-69,0.386229296423179,0.476,0.29,3.77886949207417e-65,2,SDF2L1
CERK,6.14371154011849e-69,0.392060164616534,0.283,0.133,8.78857935813951e-65,2,CERK
MYO6,6.95932624692023e-69,0.403652187924931,0.472,0.286,9.95531619621939e-65,2,MYO6
SCAND1,7.81827428132395e-69,0.311928481383887,0.779,0.602,1.11840413594339e-64,2,SCAND1
COPE,1.36034535308361e-68,0.313778519481474,0.756,0.578,1.9459740275861e-64,2,COPE
MRPL36,1.52063879253581e-68,0.36294170300891,0.509,0.328,2.17527379272247e-64,2,MRPL36
MBOAT7,2.26681155369571e-68,0.398090098900233,0.356,0.185,3.24267392756171e-64,2,MBOAT7
TGFB1,4.52809129226365e-68,0.33889498996273,0.677,0.482,6.47743459358315e-64,2,TGFB1
TMEM132A,4.58482051989238e-68,0.390285182281839,0.193,0.069,6.55858575370605e-64,2,TMEM132A
MYADM,6.92926541655771e-68,0.268573949711094,0.782,0.611,9.91231417838581e-64,2,MYADM
MYO1E,6.93187076069977e-68,0.354094878582726,0.613,0.418,9.91604112318102e-64,2,MYO1E
SLC26A6,9.20466568112824e-68,0.358006979267948,0.192,0.069,1.31672742568539e-63,2,SLC26A6
MARCKS,1.1335110672257e-67,0.277752463358635,0.672,0.489,1.62148758166636e-63,2,MARCKS
BID,3.98711285770607e-67,0.393001628954716,0.453,0.276,5.70356494294853e-63,2,BID
PICALM,4.17600135777152e-67,0.312354058139969,0.661,0.48,5.97376994229216e-63,2,PICALM
TGFB1I1,4.92363260623902e-67,0.40265668619063,0.519,0.335,7.04325644322492e-63,2,TGFB1I1
CASP9,8.26569272233418e-67,0.338053580513491,0.149,0.044,1.1824073439299e-62,2,CASP9
PLEKHG5,8.29906215238784e-67,0.395106988234968,0.254,0.11,1.18718084089908e-62,2,PLEKHG5
RSU1,8.39988301550885e-67,0.34535290023877,0.647,0.46,1.20160326536854e-62,2,RSU1
JAM3,3.39732407173871e-66,0.385586375724522,0.353,0.187,4.85987208462222e-62,2,JAM3
PSMB6,3.96102706803585e-66,0.274086383825159,0.808,0.652,5.66624922082528e-62,2,PSMB6
FBXO32,3.97723278704493e-66,0.392001395833056,0.193,0.07,5.68943150186777e-62,2,FBXO32
ABHD17A,4.37285269348304e-66,0.346265796710463,0.423,0.249,6.25536577802749e-62,2,ABHD17A
ADGRL21,9.32215861956142e-66,0.291316513630077,0.459,0.289,1.33353479052826e-61,2,ADGRL2
XXYLT1,1.29398085255108e-65,0.363549820882867,0.273,0.129,1.85103960957432e-61,2,XXYLT1
DAB2,2.15536670781725e-65,0.28785111550035,0.605,0.427,3.08325207553257e-61,2,DAB2
NDUFS8,2.41089529708174e-65,0.31023270746764,0.697,0.513,3.44878572247543e-61,2,NDUFS8
PSMD10,5.22783352769458e-65,0.39333257350867,0.372,0.203,7.4784158613671e-61,2,PSMD10
SCAMP5,6.28094314597592e-65,0.372013764251757,0.205,0.078,8.98488917031855e-61,2,SCAMP5
PDE4B,6.98149634909519e-65,0.395474898728407,0.379,0.209,9.98703052738067e-61,2,PDE4B
SLC39A7,1.38647309608695e-64,0.390444189033874,0.49,0.307,1.98334976395239e-60,2,SLC39A7
FNDC4,1.89439896650215e-64,0.356771940884271,0.23,0.097,2.70993772158132e-60,2,FNDC4
RIN2,2.39416625951084e-64,0.381489337206146,0.376,0.211,3.42485483423026e-60,2,RIN2
NDUFB6,2.488575975319e-64,0.267111349120261,0.733,0.559,3.55990793269383e-60,2,NDUFB6
PSMB5,2.66085169777643e-64,0.258882783444144,0.817,0.666,3.80634835366918e-60,2,PSMB5
ADGRG1,2.75133624494893e-64,0.310736723590136,0.564,0.385,3.93578649839944e-60,2,ADGRG1
CTTN,4.63874912147298e-64,0.348619539210487,0.618,0.433,6.6357306182671e-60,2,CTTN
KDELR2,1.38215722876207e-63,0.273974307704731,0.772,0.614,1.97717591574414e-59,2,KDELR2
UXS1,2.34713733251069e-63,0.414045771888338,0.307,0.155,3.35757995415655e-59,2,UXS1
FAP1,2.70049458678817e-63,0.403598614922967,0.32,0.162,3.86305750640047e-59,2,FAP
SLC12A2,3.43963910061338e-63,0.328432742265037,0.313,0.167,4.92040373342744e-59,2,SLC12A2
ATP1B1,4.6190925791088e-63,0.325281022940928,0.141,0.042,6.60761193441514e-59,2,ATP1B1
MRPS34,4.80993297912414e-63,0.324944574495276,0.528,0.35,6.88060912663708e-59,2,MRPS34
FADS1,6.25859110703309e-63,0.376528649344329,0.259,0.117,8.95291457861083e-59,2,FADS1
MANF,7.2899870136747e-63,0.365052933505403,0.605,0.42,1.04283264230617e-58,2,MANF
RRBP1,9.58738121284267e-63,0.29456948971623,0.755,0.577,1.37147488249714e-58,2,RRBP1
ARSG,1.41253354456354e-62,0.312002790250882,0.123,0.031,2.02062923549814e-58,2,ARSG
SYNM,1.78024947278114e-62,0.355412632633177,0.174,0.065,2.54664687081342e-58,2,SYNM
TRIM47,2.0899566418874e-62,0.309596341557903,0.479,0.31,2.98968297621993e-58,2,TRIM47
EXOSC4,3.12537516735115e-62,0.373852801392105,0.343,0.186,4.47084917689582e-58,2,EXOSC4
NOL4L1,3.82499810894846e-62,0.347584538222945,0.416,0.25,5.47165979485077e-58,2,NOL4L
ATP13A2,4.23679218774804e-62,0.365364987527249,0.25,0.113,6.06073122457357e-58,2,ATP13A2
GOLIM4,7.24426314240871e-62,0.381814978856964,0.434,0.26,1.03629184252157e-57,2,GOLIM4
CLDN14,1.26836942451882e-61,0.349908710451612,0.108,0.024,1.81440246177417e-57,2,CLDN14
FAM114A1,1.3768222989459e-61,0.346284889778197,0.506,0.33,1.96954429864211e-57,2,FAM114A1
MMP1,1.50993301506507e-61,0.465377122158471,0.206,0.082,2.15995917805059e-57,2,MMP1
EFEMP2,1.80146160838613e-61,0.41077664903311,0.282,0.137,2.57699083079636e-57,2,EFEMP2
NUTF2,2.36508269260651e-61,0.311755230385505,0.681,0.502,3.38325079177361e-57,2,NUTF2
PPM1F1,3.25144780944403e-61,0.333656614222275,0.43,0.265,4.65119609140968e-57,2,PPM1F
DCHS1,4.80059842668348e-61,0.371142901585963,0.451,0.277,6.86725604937072e-57,2,DCHS1
GNB1,6.01495530312758e-61,0.294293969683135,0.67,0.493,8.604393561124e-57,2,GNB1
SH2B3,6.04808206389631e-61,0.348945070407506,0.444,0.272,8.65178139240368e-57,2,SH2B3
SMOX,6.78175845942328e-61,0.379090879486605,0.248,0.11,9.701305476205e-57,2,SMOX
UBALD2,9.3220888319428e-61,0.349673995476985,0.346,0.191,1.33352480740942e-56,2,UBALD2
SDF4,1.05872216683029e-60,0.273024388564104,0.776,0.605,1.51450205965074e-56,2,SDF4
ANAPC11,1.99105977634651e-60,0.265650730130475,0.79,0.626,2.84821101006369e-56,2,ANAPC11
CPPED1,4.20619074916887e-60,0.378868129656728,0.304,0.155,6.01695586668607e-56,2,CPPED1
MAGED1,4.27265621471062e-60,0.375475397260278,0.414,0.245,6.11203471514354e-56,2,MAGED1
PLPP31,5.6543762015661e-60,0.352193260974193,0.745,0.574,8.08858515634031e-56,2,PLPP3
PSMD8,7.60200460649447e-60,0.278607362771642,0.75,0.581,1.08746675895903e-55,2,PSMD8
CNIH4,8.07327792118616e-60,0.285234996499619,0.671,0.496,1.15488240662568e-55,2,CNIH4
LINC01235,1.03465404348865e-59,0.387106303753344,0.297,0.151,1.48007260921052e-55,2,LINC01235
TBC1D1,2.13597622149391e-59,0.306983969040278,0.428,0.266,3.05551398484704e-55,2,TBC1D1
SPG7,3.05204394237968e-59,0.391579043819181,0.472,0.295,4.36594885957414e-55,2,SPG7
CAP1,3.51253991846567e-59,0.250524224352122,0.791,0.641,5.02468835336514e-55,2,CAP1
PGM2L1,4.82213240358204e-59,0.39363108605976,0.525,0.346,6.89806040332411e-55,2,PGM2L1
RNF19A,4.87666099567064e-59,0.326347668979349,0.509,0.338,6.97606355430685e-55,2,RNF19A
DEGS1,7.79886205315471e-59,0.341197372511308,0.571,0.39,1.11562721670378e-54,2,DEGS1
HM13,9.21763111974491e-59,0.305355489712595,0.714,0.542,1.31858213167951e-54,2,HM13
LEPROTL1,2.79588126268173e-58,0.30089254377431,0.48,0.314,3.99950814626621e-54,2,LEPROTL1
AURKAIP1,4.54469996962848e-58,0.271869370976994,0.724,0.552,6.50119330655354e-54,2,AURKAIP1
NDUFA6,5.31731662320759e-58,0.270958494079485,0.677,0.51,7.60642142949846e-54,2,NDUFA6
CHCHD10,5.96888700786748e-58,0.344916378250296,0.371,0.214,8.53849286475443e-54,2,CHCHD10
UQCRC1,7.10883603088693e-58,0.336344851130645,0.596,0.421,1.01691899421838e-53,2,UQCRC1
FGFR1,7.79274016448195e-58,0.347906865698408,0.405,0.245,1.11475148052914e-53,2,FGFR1
UCK2,8.05769735952686e-58,0.368049456220267,0.487,0.313,1.15265360728032e-53,2,UCK2
GGH,1.05434981061331e-57,0.389278373299646,0.223,0.096,1.50824740408234e-53,2,GGH
HYOU1,1.62455873338567e-57,0.349752170089815,0.34,0.19,2.3239312681082e-53,2,HYOU1
TIMM8B,2.2388859696891e-57,0.294722425567175,0.531,0.362,3.20272637964026e-53,2,TIMM8B
YES1,2.75025114119294e-57,0.29200363808934,0.643,0.47,3.9342342574765e-53,2,YES1
FZD4,2.89843538223896e-57,0.318304254390288,0.576,0.402,4.14621181429283e-53,2,FZD4
UBTD1,3.06832401738423e-57,0.360906507908887,0.442,0.271,4.38923750686814e-53,2,UBTD1
MAZ,3.0743052455268e-57,0.312648788499347,0.387,0.233,4.39779365372608e-53,2,MAZ
TRAPPC1,3.60334504410079e-57,0.271475212909718,0.731,0.563,5.15458508558617e-53,2,TRAPPC1
AGRN,3.72744176107156e-57,0.42237540354129,0.475,0.305,5.33210543921287e-53,2,AGRN
SMCO4,6.80942681160902e-57,0.301171075999901,0.284,0.154,9.7408850540067e-53,2,SMCO4
ZFHX3,9.65991922421444e-57,0.327362633515158,0.361,0.21,1.38185144502388e-52,2,ZFHX3
STRN4,1.1192158273834e-56,0.340508246706651,0.318,0.174,1.60103824107196e-52,2,STRN4
IGFBP51,1.70855400586036e-56,0.634667959792199,0.301,0.154,2.44408650538324e-52,2,IGFBP5
TMEM167A,1.98935911810638e-56,0.319219561003216,0.498,0.331,2.84577821845118e-52,2,TMEM167A
ERLEC1,2.02131764378196e-56,0.309676357830786,0.558,0.39,2.8914948894301e-52,2,ERLEC1
GNAI1,2.07174929922143e-56,0.372095654668184,0.276,0.137,2.96363737253626e-52,2,GNAI1
PPP1CA,4.30912022358908e-56,0.279855780061049,0.722,0.561,6.16419647984418e-52,2,PPP1CA
CMTM3,1.11737066914174e-55,0.31165711026973,0.399,0.246,1.59839874220726e-51,2,CMTM3
RCC2,3.78027144957977e-55,0.340934325134331,0.328,0.183,5.40767830862386e-51,2,RCC2
AP1S1,5.03750651774597e-55,0.309131575380372,0.451,0.29,7.20615307363561e-51,2,AP1S1
NME1,5.42381616076361e-55,0.296237698276312,0.487,0.328,7.75876901797234e-51,2,NME1
PDXK,5.88965298203123e-55,0.321789561483852,0.244,0.117,8.42514859079568e-51,2,PDXK
OAZ2,6.93598411168874e-55,0.360784205749746,0.458,0.293,9.92192527177075e-51,2,OAZ2
RAPGEF1,7.21455002392705e-55,0.377595323386951,0.376,0.216,1.03204138092276e-50,2,RAPGEF1
TBXA2R,7.49453525979366e-55,0.337831236983038,0.216,0.098,1.07209326891348e-50,2,TBXA2R
ARHGEF7,1.15282858430883e-54,0.32863715394939,0.438,0.275,1.64912128985378e-50,2,ARHGEF7
DPYSL3,1.8294234082516e-54,0.291660147268051,0.656,0.49,2.61699018550391e-50,2,DPYSL3
MYO1D,2.1142373692841e-54,0.383423736433046,0.323,0.174,3.02441655676091e-50,2,MYO1D
GNG7,2.56480332819002e-54,0.29072609686199,0.179,0.075,3.66895116097583e-50,2,GNG7
KLHL5,3.5905069968058e-54,0.362771853292834,0.351,0.201,5.13622025893069e-50,2,KLHL5
STARD41,7.71468567382272e-54,0.351874659260265,0.353,0.202,1.10358578564034e-49,2,STARD4
MAPKAPK5-AS1,9.02920947061463e-54,0.313318688765659,0.326,0.189,1.29162841477142e-49,2,MAPKAPK5-AS1
TNFRSF21,1.25512004884894e-53,0.334742349318977,0.152,0.053,1.79544922987841e-49,2,TNFRSF21
PLPP2,1.29408621548629e-53,0.374666721274116,0.311,0.169,1.85119033125314e-49,2,PLPP2
NUAK2,1.2985138097819e-53,0.355366640494203,0.219,0.099,1.857524004893e-49,2,NUAK2
KNOP1,1.74076677527444e-53,0.281884704082876,0.286,0.159,2.49016687203008e-49,2,KNOP1
SSNA1,1.79000664483859e-53,0.278109046287029,0.548,0.387,2.56060450544161e-49,2,SSNA1
ADRM1,2.07630509225621e-53,0.252356732327951,0.684,0.526,2.97015443447251e-49,2,ADRM1
SIPA1L2,2.3736811818883e-53,0.309328084754158,0.205,0.092,3.39555093069121e-49,2,SIPA1L2
SGCB,3.02606168640599e-53,0.304334662848147,0.306,0.17,4.32878124240377e-49,2,SGCB
HERC1,5.52754085036991e-53,0.297143590374906,0.469,0.309,7.90714718645415e-49,2,HERC1
LYN,6.61734952527917e-53,0.258302452061375,0.401,0.257,9.46611849591186e-49,2,LYN
CACNA1C,1.30729606869695e-52,0.366671556944584,0.162,0.059,1.87008702627098e-48,2,CACNA1C
CDYL2,1.51890468390805e-52,0.304868996998732,0.177,0.072,2.17279315033046e-48,2,CDYL2
CHPF2,2.65316036532741e-52,0.33229429744213,0.217,0.099,3.79534590260086e-48,2,CHPF2
SH3TC1,2.88172373338884e-52,0.378009571088876,0.375,0.22,4.12230580061274e-48,2,SH3TC1
PSMD7,3.29023201884733e-52,0.280319606978048,0.651,0.484,4.7066769029611e-48,2,PSMD7
CDK2AP2,3.73317177105359e-52,0.281901002999135,0.496,0.338,5.34030221849217e-48,2,CDK2AP2
SNRPC,4.01535031976367e-52,0.250833517181743,0.617,0.456,5.74395863242193e-48,2,SNRPC
CTNNB1,6.00120757703368e-52,0.266636516332977,0.787,0.629,8.58472743894668e-48,2,CTNNB1
CCDC124,9.53553309831643e-52,0.279821305878456,0.622,0.457,1.36405800971416e-47,2,CCDC124
HK1,1.68327307377713e-51,0.302087906092617,0.441,0.285,2.40792213203818e-47,2,HK1
ZNF580,1.77449163944523e-51,0.283457464333216,0.469,0.315,2.5384102902264e-47,2,ZNF580
COPG1,2.92301827677175e-51,0.336356854675638,0.38,0.228,4.18137764492198e-47,2,COPG1
MXD4,3.80717543606433e-51,0.312357236633585,0.254,0.128,5.44616446129002e-47,2,MXD4
PTK7,4.41694154215482e-51,0.338858072948532,0.228,0.106,6.31843487605247e-47,2,PTK7
MAP2K1,8.39772845770642e-51,0.317528806776443,0.285,0.154,1.2012950558749e-46,2,MAP2K1
EPS8L1,9.18700052811819e-51,0.353006347912127,0.195,0.083,1.31420042554731e-46,2,EPS8L1
NUDT5,1.03503182671832e-50,0.325743313369359,0.477,0.315,1.48061302812056e-46,2,NUDT5
EIF4E2,1.08655416301753e-50,0.298656704805339,0.491,0.336,1.55431573019657e-46,2,EIF4E2
LPP,1.23456041448166e-50,0.27991837425078,0.606,0.441,1.76603867291602e-46,2,LPP
PFDN4,1.30972086836476e-50,0.333854438231866,0.481,0.316,1.87355570219579e-46,2,PFDN4
TNK2,1.58520824105516e-50,0.353156162956166,0.231,0.108,2.2676403888294e-46,2,TNK2
